5.06952, 36, 0.0332301
10.0568, 71, 0.0245328
15.0028, 106, 0.0205227
20.0908, 142, 0.0177196
25.0517, 177, 0.0162118
30.0321, 212, 0.0184699
35.0006, 247, 0.0149058
40.1271, 283, 0.0135282
45.1155, 318, 0.0128833
50.1035, 353, 0.0121559
55.099, 388, 0.0122368
60.096, 423, 0.0113662
65.1365, 458, 0.0108788
70.1254, 493, 0.0104844
75.1233, 528, 0.0101767
80.1269, 563, 0.010006
85.0224, 597, 0.0096313
90.0464, 632, 0.00941909
95.0941, 667, 0.00914258
100.122, 702, 0.00889918
105.039, 736, 0.00875821
110.091, 771, 0.00856705
115.003, 805, 0.0083833
120.016, 840, 0.00823584
125.039, 875, 0.00857778
130.063, 910, 0.00824028
135.123, 945, 0.00804507
140.029, 979, 0.00793345
145.074, 1014, 0.00777817
150.129, 1049, 0.00763114
155.044, 1083, 0.00754278
160.089, 1118, 0.00744383
165.124, 1153, 0.00739851
170.039, 1187, 0.00730392
175.093, 1222, 0.00722513
180.127, 1257, 0.00713609
185.002, 1291, 0.00707305
190.014, 1326, 0.00698988
195.04, 1361, 0.00694322
200.08, 1396, 0.00684465
205.118, 1431, 0.00677213
210.018, 1465, 0.0067165
215.062, 1500, 0.00665296
220.111, 1535, 0.0065816
225.039, 1569, 0.00652183
230.087, 1604, 0.00646484
235.135, 1639, 0.00639858
240.048, 1673, 0.0063523
245.14, 1708, 0.00629925
250.043, 1742, 0.00625514
255.102, 1777, 0.00622292
260.041, 1811, 0.00838896
265.112, 1846, 0.00744734
270.037, 1880, 0.00697536
275.107, 1915, 0.0066899
280.007, 1949, 0.00650546
285.097, 1984, 0.00637212
290.059, 2018, 0.00625919
295.143, 2053, 0.00615995
300.057, 2087, 0.00609074
