5.0741, 25, 0.0763039
10.0212, 49, 0.0540982
15.1999, 74, 0.0443556
20.1499, 98, 0.0396467
25.1334, 122, 0.0352385
30.0858, 146, 0.0323971
35.0773, 170, 0.0303107
40.1225, 194, 0.029277
45.143, 218, 0.0274758
50.1528, 242, 0.0262787
55.1379, 266, 0.0251387
60.1205, 290, 0.0243247
65.1006, 314, 0.0234254
70.0617, 338, 0.0227591
75.037, 362, 0.0222025
80.0215, 386, 0.0215688
85.201, 411, 0.0210139
90.001, 434, 0.0208129
95.1935, 459, 0.0201753
100.151, 482, 0.0197476
105.094, 505, 0.0193662
110.156, 529, 0.0190049
115.14, 553, 0.0186668
120.124, 577, 0.0183739
125.104, 601, 0.0180888
130.074, 625, 0.0177986
135.022, 649, 0.0175657
140.022, 673, 0.0173234
145.019, 697, 0.0171687
150.202, 722, 0.0168748
155.186, 746, 0.0167119
160.202, 770, 0.0165423
165.175, 794, 0.0162968
170.12, 818, 0.0161239
175.08, 842, 0.0159339
180.06, 866, 0.0158074
185.036, 890, 0.0156356
190.019, 914, 0.015475
195.196, 939, 0.0153023
200.178, 963, 0.0151666
205.127, 987, 0.0150686
210.141, 1011, 0.0150884
215.137, 1035, 0.0148846
220.12, 1059, 0.0147279
225.077, 1083, 0.0145877
230.037, 1107, 0.0145473
235.006, 1131, 0.0144105
240.179, 1156, 0.014304
245.18, 1180, 0.0143753
250.171, 1204, 0.0141818
255.161, 1228, 0.0141775
260.145, 1252, 0.0140197
265.127, 1276, 0.0138876
270.093, 1300, 0.0137546
275.076, 1324, 0.0136403
280.038, 1348, 0.0135379
285.021, 1372, 0.0134482
290.165, 1397, 0.0133649
295.138, 1421, 0.0134736
300.155, 1445, 0.0133029
