5.03754, 90, 0.0690263
10.0291, 177, 0.0495721
15.0429, 263, 0.040311
20.0101, 349, 0.0376492
25.028, 435, 0.0330284
30.0282, 521, 0.0298089
35.0141, 606, 0.0272457
40.0113, 692, 0.0254304
45.005, 778, 0.0239484
50.0309, 864, 0.0227012
55.0345, 950, 0.0216158
60.0464, 1035, 0.0207567
65.0453, 1121, 0.0209681
70.0273, 1207, 0.0201182
75.0544, 1293, 0.019287
80.0081, 1378, 0.0195914
85.0129, 1463, 0.0189081
90.0301, 1549, 0.0182614
95.0567, 1635, 0.0176642
100.039, 1721, 0.0171508
105.032, 1806, 0.016583
110.016, 1892, 0.0161686
115.046, 1978, 0.0157416
120.048, 2063, 0.0153779
125.005, 2148, 0.0150354
130.029, 2234, 0.0146901
135.057, 2320, 0.014359
140.029, 2405, 0.0140487
145.005, 2490, 0.0137818
150.018, 2576, 0.013501
155.025, 2661, 0.0132478
160.029, 2746, 0.0130172
165.003, 2831, 0.0127987
170.045, 2918, 0.0126019
175.047, 3004, 0.0124323
180.014, 3089, 0.0122679
185.039, 3175, 0.0121436
190.004, 3260, 0.0119975
195.04, 3346, 0.0118435
200.009, 3431, 0.0116811
205.014, 3517, 0.011525
210.033, 3603, 0.0113466
215.035, 3689, 0.0112008
220.039, 3775, 0.0110688
225.014, 3860, 0.010944
230.034, 3945, 0.0108095
235.055, 4031, 0.0106749
240.016, 4116, 0.0106074
245.001, 4201, 0.0104781
250.015, 4287, 0.0103664
255.048, 4373, 0.0102524
260.048, 4459, 0.0101313
265.009, 4544, 0.0100326
270.007, 4630, 0.00993281
275.02, 4716, 0.00982241
280.015, 4802, 0.00974679
285.023, 4888, 0.0096657
290.032, 4973, 0.00957236
295.049, 5059, 0.00948163
300.004, 5144, 0.00939932
