5.07671, 51, 0.0586542
10.0809, 101, 0.0413829
15.0825, 151, 0.0340191
20.0838, 201, 0.0301622
25.0792, 251, 0.0268319
30.0804, 301, 0.0243915
35.0977, 351, 0.0223992
40.0787, 401, 0.0209007
45.0838, 451, 0.0196437
50.1001, 501, 0.0185862
55.0948, 551, 0.0177874
60.0142, 600, 0.0170887
65.013, 650, 0.0164026
70.0275, 700, 0.0158097
75.0354, 750, 0.0153558
80.0278, 800, 0.0147889
85.0141, 850, 0.0143154
90.0155, 900, 0.013933
95.0179, 950, 0.0136131
100.036, 1000, 0.0132597
105.031, 1050, 0.0129861
110.029, 1100, 0.0126594
115.03, 1150, 0.0123635
120.034, 1200, 0.012109
125.029, 1250, 0.0118884
130.033, 1300, 0.0118301
135.019, 1350, 0.0115754
140.011, 1400, 0.0113893
145.033, 1450, 0.0111997
150.018, 1500, 0.0109879
155.016, 1550, 0.0108601
160.021, 1600, 0.0107038
165.017, 1650, 0.010513
170.019, 1700, 0.0103545
175.023, 1750, 0.0101151
180.019, 1800, 0.00993558
185.014, 1850, 0.00981623
190.024, 1900, 0.00965978
195.018, 1950, 0.00956137
200.021, 2000, 0.0094122
205.015, 2050, 0.0092906
210.02, 2100, 0.00915346
215.018, 2150, 0.00901314
220.019, 2200, 0.00890385
225.017, 2250, 0.00884113
230.016, 2300, 0.00871998
235.019, 2350, 0.00863452
240.02, 2400, 0.00854796
245.017, 2450, 0.00847109
250.013, 2500, 0.00839242
255.012, 2550, 0.00831342
260.013, 2600, 0.00823555
265.02, 2650, 0.00813451
270.006, 2700, 0.00808594
275.094, 2751, 0.0080619
280.065, 2801, 0.00795493
285.067, 2851, 0.00787039
290.069, 2901, 0.00779292
295.071, 2951, 0.00774462
300.074, 3001, 0.00769308
