5.02396, 33, 0.0778387
10.0421, 72, 0.0553991
15.1884, 111, 0.0470824
20.0754, 151, 0.0423798
25.0637, 194, 0.038846
30.0189, 234, 0.0366278
35.0131, 280, 0.0347555
40.0274, 328, 0.0331821
45.0179, 375, 0.0319719
50.0597, 424, 0.0309545
55.0017, 472, 0.030064
60.0349, 523, 0.0292523
65.0181, 573, 0.0286117
70.0017, 624, 0.0280332
75.0194, 676, 0.027466
80.0798, 727, 0.0269945
85.029, 779, 0.0265758
90.0812, 832, 0.026153
95.0202, 884, 0.0258001
100.036, 939, 0.0254613
105.072, 995, 0.0251553
110.044, 1049, 0.0248722
115.025, 1105, 0.0245921
120.072, 1162, 0.0243432
125.084, 1219, 0.024109
130.061, 1275, 0.023881
135.075, 1329, 0.0236882
140.002, 1385, 0.023488
145.073, 1443, 0.0233131
150.086, 1494, 0.0231426
155.044, 1551, 0.022978
160.069, 1609, 0.0228213
165.037, 1666, 0.0226957
170.054, 1725, 0.0225384
175.052, 1784, 0.0223969
180.02, 1842, 0.0222629
185.031, 1901, 0.0221486
190.033, 1960, 0.0220267
195.051, 2020, 0.0219
200.055, 2078, 0.0217976
205.005, 2137, 0.0216835
210.036, 2196, 0.0215706
215.087, 2255, 0.0214766
220.032, 2314, 0.0213692
225.049, 2374, 0.0212797
230.048, 2432, 0.0211841
235.005, 2491, 0.0210916
240.081, 2552, 0.0210047
245.049, 2609, 0.0209197
250.08, 2669, 0.0208418
255.018, 2728, 0.0207622
260, 2787, 0.0206843
265.047, 2847, 0.0206084
270.085, 2907, 0.0205496
275.029, 2966, 0.0204781
280.063, 3026, 0.0204097
285.033, 3085, 0.0203529
290.014, 3143, 0.0202985
295.031, 3203, 0.0202297
300.067, 3261, 0.0201727
