5.02283, 56, 0.0545965
10.0229, 110, 0.039627
15.0743, 164, 0.0328235
20.073, 217, 0.0287914
25.0427, 271, 0.0259895
30.0848, 325, 0.0239637
35.0701, 378, 0.0221062
40.0303, 429, 0.0207172
45.0844, 481, 0.0196432
50.0879, 534, 0.0187981
55.0868, 586, 0.018005
60.0381, 637, 0.0173235
65.0879, 689, 0.0167204
70.0874, 740, 0.0161514
75.0051, 790, 0.0156921
80.0088, 840, 0.01533
85.09, 891, 0.0149229
90.0642, 941, 0.014688
95.0375, 991, 0.0142624
100.041, 1041, 0.0139546
105.053, 1093, 0.0136648
110.056, 1146, 0.0133919
115.021, 1198, 0.0132335
120.004, 1249, 0.0129411
125.007, 1300, 0.0126941
130.005, 1352, 0.0124826
135.057, 1404, 0.012256
140.057, 1455, 0.0120432
145.004, 1505, 0.0118995
150.005, 1556, 0.0117159
155.039, 1607, 0.0115457
160.006, 1657, 0.0113836
165.008, 1707, 0.011243
170.006, 1757, 0.0110984
175.006, 1807, 0.0109791
180.009, 1857, 0.0108502
185.006, 1907, 0.0107604
190.007, 1957, 0.010642
195.008, 2007, 0.0105379
200.008, 2057, 0.0104281
205.007, 2107, 0.0103515
210.009, 2157, 0.0102483
215.007, 2207, 0.0106756
220.008, 2257, 0.0102721
225.01, 2307, 0.0100853
230.093, 2358, 0.00994861
235.041, 2409, 0.00985741
240.062, 2460, 0.00979235
245.091, 2511, 0.00971267
250.042, 2562, 0.00963163
255.042, 2612, 0.00957578
260.039, 2663, 0.00949165
265.042, 2714, 0.00941809
270.041, 2764, 0.00934954
275.044, 2814, 0.00930244
280.041, 2864, 0.00925428
285.041, 2914, 0.00919534
290.043, 2964, 0.00911895
295.041, 3014, 0.00906829
300.041, 3064, 0.00900537
