5.00824, 33, 0.0744215
10.0003, 67, 0.0533274
15.0775, 104, 0.0436037
20.0114, 140, 0.0386763
25.0632, 177, 0.0351723
30.0386, 215, 0.0322863
35.0853, 255, 0.030335
40.0411, 294, 0.0287791
45.0377, 333, 0.0275974
50.0237, 373, 0.0264861
55.0929, 415, 0.0255796
60.1097, 453, 0.0248322
65.043, 495, 0.0241907
70.0569, 538, 0.0235748
75.011, 579, 0.0231047
80.03, 623, 0.0226425
85.0111, 667, 0.0222019
90.0285, 712, 0.0218398
95.0596, 757, 0.0214913
100.006, 801, 0.021182
105.005, 847, 0.0208379
110.004, 893, 0.0205441
115.081, 940, 0.0203091
120.058, 987, 0.0200829
125.039, 1034, 0.0198668
130.02, 1081, 0.0196635
135.054, 1129, 0.0195061
140.082, 1177, 0.0192859
145.048, 1225, 0.0191077
150.032, 1271, 0.0189562
155.038, 1320, 0.0188175
160.016, 1369, 0.0186781
165.068, 1419, 0.018545
170.035, 1468, 0.0184284
175.106, 1518, 0.0183069
180.038, 1567, 0.0181925
185.013, 1616, 0.0180716
190.078, 1666, 0.017982
195.008, 1715, 0.0178855
200.098, 1765, 0.0177835
205.061, 1814, 0.0177142
210.015, 1863, 0.0176154
215.089, 1912, 0.0175458
220.064, 1961, 0.0174672
225.047, 2010, 0.0173857
230.046, 2059, 0.0173091
235.097, 2109, 0.017238
240.063, 2158, 0.0171703
245.048, 2208, 0.0170934
250.078, 2258, 0.017015
255.094, 2308, 0.0169517
260.044, 2357, 0.0168738
265.078, 2407, 0.0168196
270.031, 2456, 0.016773
275.095, 2507, 0.0167178
280.097, 2556, 0.0166635
285.01, 2605, 0.016611
290.061, 2656, 0.0165598
295.06, 2707, 0.0165186
300.077, 2756, 0.0164749
