5.15993, 24, 0.0804999
10.2158, 47, 0.0574666
15.0437, 69, 0.047238
20.1096, 92, 0.0422734
25.1839, 115, 0.0379192
30.0397, 137, 0.0347384
35.0903, 160, 0.0325832
40.1973, 183, 0.0307345
45.0177, 205, 0.0294331
50.089, 228, 0.0285541
55.1815, 251, 0.0270684
60.0648, 273, 0.0264415
65.1154, 296, 0.0256426
70.1805, 319, 0.0248263
75.2155, 342, 0.0241597
80.075, 364, 0.0236977
85.1162, 387, 0.0232115
90.1739, 410, 0.0226106
95.2135, 433, 0.0220842
100.026, 455, 0.0218008
105.073, 478, 0.0213755
110.164, 501, 0.0212105
115.036, 523, 0.0208078
120.103, 546, 0.0204856
125.15, 569, 0.0201903
130.182, 592, 0.0199362
135.215, 615, 0.0197122
140.094, 637, 0.0195093
145.147, 660, 0.0193009
150.196, 683, 0.0190563
155.05, 705, 0.0193239
160.176, 728, 0.0187893
165.031, 750, 0.0185698
170.098, 773, 0.0183909
175.113, 796, 0.0182095
180.146, 819, 0.0179851
185.184, 842, 0.0178714
190.053, 864, 0.0177367
195.087, 887, 0.0175802
200.132, 910, 0.0174549
205.2, 933, 0.0173491
210.026, 955, 0.0172634
215.085, 978, 0.0171103
220.126, 1001, 0.0170275
225.204, 1024, 0.0169215
230.049, 1046, 0.016818
235.099, 1069, 0.0166938
240.129, 1092, 0.0165806
245.134, 1115, 0.01648
250.003, 1137, 0.016442
255.12, 1160, 0.0184699
260.071, 1182, 0.0176793
265.218, 1205, 0.0170204
270.152, 1227, 0.0167211
275.047, 1249, 0.0165001
280.152, 1272, 0.0163442
285.216, 1295, 0.0162114
290.122, 1317, 0.0160688
295.215, 1340, 0.0159665
300.042, 1362, 0.0158831
