5.13831, 28, 0.127675
10.0864, 55, 0.0907317
15.038, 82, 0.0741615
20.1696, 110, 0.0648359
25.1205, 137, 0.0578925
30.0727, 164, 0.0553098
35.0211, 191, 0.0508325
40.1598, 219, 0.047248
45.1106, 246, 0.0444313
50.0589, 273, 0.0420787
55.0128, 300, 0.0403368
60.1386, 328, 0.0407481
65.1103, 355, 0.0391296
70.0609, 382, 0.0376275
75.0069, 409, 0.0367894
80.1576, 437, 0.035423
85.1101, 464, 0.0345968
90.0733, 491, 0.0335209
95.0404, 518, 0.032622
100.177, 546, 0.0317791
105.149, 573, 0.0309941
110.097, 600, 0.0301973
115.044, 627, 0.0295553
120.177, 655, 0.0289039
125.127, 682, 0.0282937
130.076, 709, 0.0276857
135.026, 736, 0.0274602
140.162, 764, 0.0269699
145.129, 791, 0.0265125
150.073, 818, 0.0260297
155.039, 845, 0.0255645
160.011, 872, 0.0251488
165.149, 900, 0.024762
170.129, 927, 0.0244009
175.081, 954, 0.0241137
180.029, 981, 0.0237803
185.161, 1009, 0.0234805
190.107, 1036, 0.0231763
195.057, 1063, 0.0228661
200.008, 1090, 0.0225812
205.146, 1118, 0.0222789
210.103, 1145, 0.022037
215.06, 1172, 0.021882
220.008, 1199, 0.0216303
225.164, 1227, 0.0214078
230.111, 1254, 0.0211881
235.064, 1281, 0.0209822
240.028, 1308, 0.0207972
245.162, 1336, 0.0206339
250.113, 1363, 0.0204633
255.056, 1390, 0.0203381
260.009, 1417, 0.0201506
265.162, 1445, 0.0199956
270.109, 1472, 0.0198275
275.058, 1499, 0.0196605
280.009, 1526, 0.019505
285.148, 1554, 0.0193202
290.098, 1581, 0.0191576
295.046, 1608, 0.0190119
300.179, 1636, 0.018867
