5.13593, 27, 0.0709669
10.0159, 52, 0.0405032
15.0626, 78, 0.0325912
20.0433, 104, 0.0283956
25.0517, 130, 0.0255857
30.0353, 156, 0.0235948
35.0214, 182, 0.022024
40.0144, 208, 0.0208241
45.185, 235, 0.0195399
50.0198, 260, 0.0188674
55.0372, 286, 0.0179869
60.1934, 313, 0.0172757
65.1509, 339, 0.0166515
70.1097, 365, 0.0161599
75.0498, 391, 0.0156458
80.1763, 418, 0.0152026
85.1465, 444, 0.0149501
90.1113, 470, 0.0145416
95.1012, 496, 0.0141668
100.188, 522, 0.0139136
105.096, 547, 0.0136274
110.169, 573, 0.0134058
115.158, 599, 0.0132963
120.162, 625, 0.012969
125.126, 651, 0.0127448
130.087, 677, 0.012545
135.055, 703, 0.012334
140.175, 730, 0.0121394
145.105, 756, 0.0119856
150.046, 782, 0.0118208
155.185, 809, 0.011679
160.11, 835, 0.0115356
165.047, 861, 0.0114464
170.173, 888, 0.0112809
175.094, 914, 0.0111594
180.001, 940, 0.0110234
185.109, 967, 0.0108963
190.007, 993, 0.0108052
195.122, 1020, 0.0107042
200.032, 1046, 0.0105963
205.116, 1073, 0.0104844
210.009, 1099, 0.0103824
215.085, 1126, 0.0102981
220.176, 1153, 0.0102126
225.088, 1179, 0.0101235
230.008, 1205, 0.0105846
235.039, 1231, 0.010158
240.179, 1258, 0.00998814
245.115, 1284, 0.00988231
250.037, 1310, 0.00978327
255.149, 1337, 0.00969381
260.057, 1363, 0.00962493
265.146, 1390, 0.00956552
270.039, 1416, 0.00948581
275.106, 1443, 0.00942276
280.187, 1470, 0.0093627
285.079, 1496, 0.00931404
290.177, 1523, 0.0092304
295.096, 1549, 0.00919412
300.017, 1575, 0.00911929
