5.1445, 36, 0.0550583
10.074, 71, 0.045052
15.0971, 107, 0.0406539
20.0017, 142, 0.0378464
25.0353, 178, 0.0361174
30.0564, 214, 0.0349608
35.0554, 250, 0.0340487
40.0733, 286, 0.0333294
45.0495, 322, 0.0327482
50.0471, 358, 0.0324211
55.0182, 394, 0.0319223
60.1295, 431, 0.0315319
65.1038, 467, 0.0312781
70.054, 503, 0.0312668
75.084, 539, 0.0308809
80.0659, 575, 0.0306665
85.0338, 611, 0.0304935
90.1016, 648, 0.0303233
95.0112, 684, 0.0301969
100.087, 721, 0.030053
105.056, 757, 0.0299198
110.128, 794, 0.029773
115.063, 830, 0.0296506
120.109, 867, 0.0293386
125.043, 903, 0.0292798
130.02, 939, 0.0291796
135.004, 975, 0.0290998
140.068, 1012, 0.029014
145.022, 1048, 0.0289402
150.066, 1085, 0.0288722
