5.2507, 34, 0.0668785
10.068, 65, 0.0583178
15.5361, 95, 0.0519573
20.0045, 116, 0.0497721
25.0781, 148, 0.0468043
30.0931, 178, 0.044909
35.0462, 211, 0.043425
40.0088, 250, 0.0417597
45.0652, 289, 0.0402773
50.0695, 331, 0.0388837
55.4004, 370, 0.0381002
60.1468, 396, 0.0376535
65.0569, 438, 0.0369787
70.0757, 474, 0.0365217
75.0092, 508, 0.0361144
80.0015, 551, 0.0356623
85.0127, 597, 0.0352161
90.0304, 642, 0.0348586
95.105, 687, 0.0345133
100.006, 723, 0.0343105
105.064, 762, 0.0341196
110.095, 806, 0.0339161
115.06, 844, 0.0337567
120.015, 887, 0.0335583
125.085, 936, 0.0333384
130.047, 976, 0.033444
135.065, 1024, 0.0332738
140.066, 1066, 0.0331476
145.043, 1114, 0.0330307
150.025, 1167, 0.0328856
