5.13501, 36, 0.04079
10.1031, 72, 0.0328368
15.0078, 105, 0.0291478
20.1581, 139, 0.0269179
25.0394, 163, 0.0263286
30.0955, 201, 0.0248487
35.0776, 234, 0.0237624
40.1144, 274, 0.0229127
45.0441, 311, 0.0222914
50.1453, 350, 0.021775
55.0537, 392, 0.0213352
60.0067, 438, 0.0209566
65.1155, 487, 0.0206358
70.0667, 535, 0.0204029
75.0035, 579, 0.0200715
80.0524, 631, 0.0198299
85.0209, 683, 0.0196346
90.0444, 739, 0.0194106
95.0392, 791, 0.0189231
100.074, 845, 0.0185385
105.012, 909, 0.0184018
110.076, 964, 0.0182854
115.016, 1012, 0.0181888
120.052, 1078, 0.0174996
125.063, 1133, 0.0174308
130.019, 1194, 0.0173423
135.051, 1245, 0.0172865
140.016, 1310, 0.0171968
145.018, 1369, 0.0171303
150.057, 1429, 0.0170692
