0.4	4
0.404	4.6
0.408	4.8
0.412	5.3
0.416	4.9
0.42	5
0.424	5.3
0.428	5.5
0.432	5.7
0.436	5.6
0.44	5.9
0.444	5.7
0.448	6.1
0.452	6.1
0.456	6
0.46	6.2
0.464	6.2
0.468	6.2
0.472	6.1
0.476	6.2
0.48	6
0.484	5.9
0.488	5.7
0.492	5.8
0.496	5.8
0.5	5.8
0.504	5.6
0.508	5.5
0.512	5.6
0.516	5.9
0.52	5.7
0.524	5.5
0.528	5.9
0.532	5.9
0.536	5.8
0.54	5.9
0.544	6.1
0.548	6.1
0.552	6.3
0.556	6.3
0.56	6.7
0.564	6.8
0.568	7.2
0.572	8
0.576	9
0.58	9.9
0.584	12.4
0.588	15.4
0.592	19.2
0.596	25.5
0.6	28.7
0.604	34.9
0.608	40.2
0.612	44.3
0.616	48.7
0.62	51.3
0.624	55.8
0.628	58.4
0.632	62
0.636	60.6
0.64	60.9
0.644	65.1
0.648	61.2
0.652	61
0.656	65
0.66	63.8
0.664	62.7
0.668	62
0.672	63
0.676	62.8
0.68	64.2
0.684	63.9
0.688	65.7
0.692	63.9
0.696	63.5
0.7	64.2
