0.4	34.3
0.404	44.5
0.408	55.1
0.412	62.4
0.416	66.5
0.42	68.7
0.424	70.8
0.428	72.3
0.432	71.5
0.436	71
0.44	74.5
0.444	75.8
0.448	73.9
0.452	76.7
0.456	77.7
0.46	76.5
0.464	75.1
0.468	74.5
0.472	74.8
0.476	72.9
0.48	74.5
0.484	75.7
0.488	75.3
0.492	75
0.496	74.6
0.5	74.7
0.504	73.5
0.508	73.2
0.512	73.9
0.516	73.4
0.52	72.5
0.524	72.1
0.528	73.3
0.532	72.5
0.536	73.2
0.54	74.3
0.544	74.4
0.548	74.8
0.552	72.8
0.556	71.6
0.56	73.3
0.564	72.6
0.568	71.3
0.572	74
0.576	75.4
0.58	76.4
0.584	75.2
0.588	73.6
0.592	73.4
0.596	74.1
0.6	74
0.604	73.2
0.608	74.5
0.612	75.5
0.616	75.1
0.62	74.4
0.624	73.1
0.628	73.3
0.632	74.4
0.636	73.1
0.64	71.2
0.644	70.8
0.648	72.9
0.652	73
0.656	72.7
0.66	70.7
0.664	70.3
0.668	72.9
0.672	75
0.676	76
0.68	75.1
0.684	73.9
0.688	72.4
0.692	73
0.696	74
0.7	73.7
