0.4	9.2
0.404	9.6
0.408	9.8
0.412	9.7
0.416	9.8
0.42	9.5
0.424	9.5
0.428	9.7
0.432	9.5
0.436	9.4
0.44	9.7
0.444	9.8
0.448	9.6
0.452	10.1
0.456	10.3
0.46	10.4
0.464	10.7
0.468	10.9
0.472	11.2
0.476	11.5
0.48	12.5
0.484	14
0.488	16
0.492	18.7
0.496	22.9
0.5	28.5
0.504	34.3
0.508	39
0.512	43.5
0.516	46.4
0.52	47.2
0.524	47.6
0.528	48.1
0.532	46.2
0.536	44.7
0.54	44.1
0.544	42.6
0.548	40.6
0.552	37.3
0.556	34.7
0.56	33.7
0.564	31.4
0.568	28.5
0.572	27.7
0.576	26.6
0.58	25
0.584	23
0.588	20.7
0.592	18.6
0.596	17.1
0.6	16
0.604	14.8
0.608	14.1
0.612	13.6
0.616	13
0.62	12.6
0.624	12.3
0.628	12.1
0.632	12.2
0.636	11.9
0.64	11.4
0.644	11.5
0.648	11.7
0.652	11.7
0.656	11.8
0.66	12
0.664	12.2
0.668	12.8
0.672	13.2
0.676	13.9
0.68	14.4
0.684	14.6
0.688	15
0.692	15.2
0.696	15.7
0.7	15.9
